10985d348c4d211575563312502,19254,215563,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1000,2500,4224800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2800,1800,4224700,4.14.138-99.102.amzn2.x86_64,423,1909.96,1575563312502,0,0,0
3dc8b35dcacc21575563312559,18695,208687,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,3300,7951400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,1400,7954800,4.14.138-99.102.amzn2.x86_64,795,1914.6399999999999,1575563312559,0,0,0
ce4c2f55d93c761575563312620,19228,215261,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,2900,3294400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,1300,3296900,4.14.138-99.102.amzn2.x86_64,330,1889.54,1575563312620,0.080078125,0.0166015625,0.00537109375
85427df774a741575563312652,18913,211241,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,3100,9829300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,2000,9829500,4.14.138-99.102.amzn2.x86_64,983,1919.73,1575563312652,0,0,0
57dadea37fa71a1575563312690,19082,213397,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,3700,10432300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2600,1900,10433100,4.14.138-99.102.amzn2.x86_64,1043,1918.99,1575563312690,0,0,0
cf3b6863416181575563312713,19096,213611,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1700,1600,3058500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1700,2700,3058500,4.14.138-99.102.amzn2.x86_64,306,1850.21,1575563312713,0,0,0
6f114e588984171575563312715,19279,215909,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,2300,6713300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2800,2300,6713700,4.14.138-99.102.amzn2.x86_64,671,1899.98,1575563312715,0,0,0
44d318ee87a8771575563312818,18784,209767,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,3600,9433300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,1500,9436900,4.14.138-99.102.amzn2.x86_64,944,1877.76,1575563312818,0,0,0
67481f3e8a2f991575563312806,18939,211573,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,4000,11734900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,1700,11738300,4.14.138-99.102.amzn2.x86_64,1174,1906.39,1575563312806,0,0,0
f6eddd929ed401575563312791,18981,212099,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,2700,2647600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2600,1300,2650000,4.14.138-99.102.amzn2.x86_64,265,1898.56,1575563312791,0.400390625,0.0830078125,0.02685546875
dd783cb1c7323a1575563312813,18931,211469,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,3100,7711500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2300,7714700,4.14.138-99.102.amzn2.x86_64,771,1909.76,1575563312813,0,0,0
d69f2522f9db9b1575563312842,19024,212683,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,2900,5617000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,1700,5619500,4.14.138-99.102.amzn2.x86_64,562,1918.83,1575563312842,0,0,0
4436999481ba831575563312878,19336,216679,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,3700,10461500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3200,1500,10464900,4.14.138-99.102.amzn2.x86_64,1047,1932.9099999999999,1575563312878,0,0,0
f5dd33155726ec1575563312900,18912,211231,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,3300,10484400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,1500,10487900,4.14.138-99.102.amzn2.x86_64,1049,1907.42,1575563312900,0,0,0
de8b7feb702f361575563312936,20138,226453,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,2800,2550600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,1600,2553100,4.14.138-99.102.amzn2.x86_64,255,1868.71,1575563312936,0,0,0
75cc346629bdd1575563312951,18930,211457,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,5200,1900,13135500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,2900,13137300,4.14.138-99.102.amzn2.x86_64,1314,1891.3799999999999,1575563312951,0,0,0
677f5b58a4baa51575563312984,18999,212369,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,3400,7586900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,1700,7590300,4.14.138-99.102.amzn2.x86_64,759,1911.9399999999998,1575563312984,0,0,0
1fa13eb614f1d61575563313014,19456,218143,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3500,2000,7341600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,2500,7344400,4.14.138-99.102.amzn2.x86_64,734,1912.1,1575563313014,0,0,0
71cd29f14711575563313019,18976,211997,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,3100,7637600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,2200,7637400,4.14.138-99.102.amzn2.x86_64,764,1907.54,1575563313019,0,0,0
81296578b117d41575563313027,19224,215191,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,2300,2582800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1400,1700,2584400,4.14.138-99.102.amzn2.x86_64,258,1896.56,1575563313027,0,0,0
c449f8fbc3f51575563312984,18881,210869,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,3400,8440300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,2100,8443500,4.14.138-99.102.amzn2.x86_64,844,1919.83,1575563312984,0,0,0
95a91c84252aa1575563313061,19255,215573,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,3500,6159900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1600,1900,6162800,4.14.138-99.102.amzn2.x86_64,616,1913.97,1575563313061,0,0,0
7d1fea74d830cb1575563313153,19480,218479,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,3000,8277300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,2200,8278600,4.14.138-99.102.amzn2.x86_64,828,1895.47,1575563313153,0,0,0
548ba84be096af1575563313100,19191,214741,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,2700,8766100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,1700,8769300,4.14.138-99.102.amzn2.x86_64,877,1907.02,1575563313100,0,0,0
6be263a62236a61575563313146,19193,214763,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,3200,6067600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3100,1600,6068800,4.14.138-99.102.amzn2.x86_64,607,1900.8,1575563313146,0,0,0
16bc7d56739e6c1575563313168,18709,208891,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,900,2700,9553900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,2300,9554800,4.14.138-99.102.amzn2.x86_64,955,1948.91,1575563313168,0.240234375,0.0498046875,0.01611328125
891ce47a8f116a1575563313220,19279,215909,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,2400,4683800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1600,2300,4685000,4.14.138-99.102.amzn2.x86_64,469,1907.0700000000002,1575563313220,0,0,0
d0cc6261b6bc421575563313197,19240,215393,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,3600,9612200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1700,2300,9613400,4.14.138-99.102.amzn2.x86_64,961,1914.13,1575563313197,0,0,0
70116a6ec92111575563313271,23446,267587,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3500,4300,12339100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3600,1200,12343100,4.14.138-99.102.amzn2.x86_64,1234,1767.52,1575563313271,0,0,0
163f3faf21c2c1575563313258,23933,273653,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3300,3300,10300400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,1900,10304100,4.14.138-99.102.amzn2.x86_64,1030,1790.16,1575563313258,0,0,0
b953398b7aed4f1575563313220,20511,230873,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,1600,2600,3009300,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,700,1900,3011900,4.14.138-99.102.amzn2.x86_64,301,1900.93,1575563313220,0,0,0
2117516ddd3cb1575563313285,19123,213953,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,2900,7734200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,2600,7734500,4.14.138-99.102.amzn2.x86_64,774,1929.83,1575563313285,0,0,0
632716be69c781575563313283,19252,215521,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,3800,7967100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,1800,7969800,4.14.138-99.102.amzn2.x86_64,797,1894.73,1575563313283,0,0,0
3cba6b17351fef1575563313305,18912,211231,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2800,3400,10477000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2200,10480300,4.14.138-99.102.amzn2.x86_64,1048,1908.72,1575563313305,0,0,0
45ab7e2b19a261575563313328,23497,268133,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3000,3300,6506200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,1900,6510400,4.14.138-99.102.amzn2.x86_64,651,1789.14,1575563313328,0,0,0
51eaf55faf4f41575563313333,19322,216509,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,2600,6234700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,900,2600,6237600,4.14.138-99.102.amzn2.x86_64,624,1898.39,1575563313333,0,0,0
c22b53ea5cb3231575563313334,18944,211643,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,2100,2100,2998200,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,1200,1400,3000400,4.14.138-99.102.amzn2.x86_64,300,1912.45,1575563313334,0.080078125,0.0166015625,0.00537109375
97fc2258c4db581575563313395,19284,215959,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3400,2400,10205700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1700,2300,10207800,4.14.138-99.102.amzn2.x86_64,1021,1883.68,1575563313395,0,0,0
16d2ee69bfef951575563313433,24396,279551,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2600,1900,4255600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2900,2600,4256000,4.14.138-99.102.amzn2.x86_64,426,1746.49,1575563313433,0,0,0
1e83e27483a5191575563313380,19253,215531,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3100,2500,7394400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,2600,7397800,4.14.138-99.102.amzn2.x86_64,740,1911.6799999999998,1575563313380,0,0,0
2982dc98ac30af1575563313381,19306,216263,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,1800,16949700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1400,3600,16950300,4.14.138-99.102.amzn2.x86_64,1695,1919.91,1575563313381,0,0,0
48acaae68d183f1575563313398,21552,244109,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,1600,1700,13500,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,1200,1500,14900,4.14.138-99.102.amzn2.x86_64,1,1856.62,1575563313398,0,0,0
f5a01e788694a1575563313444,23287,265729,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3900,3200,7393000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2300,7397200,4.14.138-99.102.amzn2.x86_64,740,1789.19,1575563313444,0,0,0
d76293c2225dde1575563313415,23495,268091,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3100,2200,7716000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3400,2700,7716000,4.14.138-99.102.amzn2.x86_64,772,1811.63,1575563313415,0,0,0
1f6577967ebb911575563313555,23774,271619,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2800,2800,8526100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3000,2100,8527200,4.14.138-99.102.amzn2.x86_64,853,1789.92,1575563313555,0,0,0
afd0df269828eb1575563313544,24242,277547,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,2100,2779400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,2500,2779000,4.14.138-99.102.amzn2.x86_64,278,1774.92,1575563313544,0,0,0
724f5de9e58d81575563313507,23721,270937,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3300,3400,7538600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3200,1400,7542000,4.14.138-99.102.amzn2.x86_64,754,1797.03,1575563313507,0,0,0
1aefe05b4b9a8d1575563313543,23484,267913,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,4000,8505400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1600,1700,8509200,4.14.138-99.102.amzn2.x86_64,851,1778.67,1575563313543,0,0,0
7723524e681251575563313553,23355,266587,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,4400,13410500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,2000,13414900,4.14.138-99.102.amzn2.x86_64,1342,1811.82,1575563313553,0,0,0
554576b7ecd81575563313624,23499,268171,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,4500,2300,6960800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1400,2300,6964100,4.14.138-99.102.amzn2.x86_64,696,1786.75,1575563313624,0,0,0
152b3cc03ff8521575563313671,24268,277859,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,3100,10507500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3400,2100,10507100,4.14.138-99.102.amzn2.x86_64,1051,1810.95,1575563313671,0,0,0
e1689eb223eee1575563313757,24133,276137,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,3000,8567600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,4100,2100,8566500,4.14.138-99.102.amzn2.x86_64,857,1813.53,1575563313757,0.080078125,0.0166015625,0.00537109375
