e897f73a3e24c51575563429969,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,430.0,620.0,932370.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,200.0,933190.0,4.14.138-99.102.amzn2.x86_64,941,7916.82,1575563429969,0.0,0.0,0.0
f5cba5482a4861575563429950,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,430.0,1095700.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,430.0,1095780.0,4.14.138-99.102.amzn2.x86_64,1104,7990.889999999999,1575563429950,0.07,0.02,0.0
5864b59c2016381575563430025,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,470.0,640.0,1608260.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,270.0,1609060.0,4.14.138-99.102.amzn2.x86_64,1617,7929.25,1575563430025,0.0,0.0,0.0
720437d67c32f1575563429928,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,340.0,540.0,918470.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,240.0,918970.0,4.14.138-99.102.amzn2.x86_64,926,7910.139999999999,1575563429928,0.0,0.0,0.0
c21648b9f19cf91575563430065,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,450.0,1041510.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,470.0,390.0,1041460.0,4.14.138-99.102.amzn2.x86_64,1050,7969.889999999999,1575563430065,0.0,0.0,0.0
4e3d41aa9624ea1575563430083,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,350.0,570080.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,390.0,460.0,569750.0,4.14.138-99.102.amzn2.x86_64,579,7933.5,1575563430083,0.0,0.0,0.0
9dca8d13df1cba1575563430031,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,350.0,789710.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,450.0,789650.0,4.14.138-99.102.amzn2.x86_64,798,7895.6,1575563430031,0.0,0.0,0.0
8e7a7b72bdeccf1575563430055,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,400.0,1546270.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,360.0,460.0,1546020.0,4.14.138-99.102.amzn2.x86_64,1555,7821.63,1575563430055,0.22,0.05,0.02
1dccae69677141575563430014,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,320.0,390.0,1034619.9999999999,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,430.0,1034730.0,4.14.138-99.102.amzn2.x86_64,1044,7993.71,1575563430014,0.0,0.0,0.0
62ee7498ddb0f01575563430119,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,300.0,848930.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,350.0,560.0,848720.0,4.14.138-99.102.amzn2.x86_64,858,8012.96,1575563430119,0.0,0.0,0.0
3130c586f9cb1f1575563430120,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,600.0,911200.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,170.0,911970.0,4.14.138-99.102.amzn2.x86_64,920,8023.69,1575563430120,0.0,0.0,0.0
27791b2d9a5ea31575563430102,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,360.0,815250.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,470.0,815340.0,4.14.138-99.102.amzn2.x86_64,824,7872.92,1575563430102,0.07,0.02,0.0
ce3411dbb10a81575563430135,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,310.0,641470.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,440.0,410.0,641150.0,4.14.138-99.102.amzn2.x86_64,650,7954.62,1575563430135,0.0,0.0,0.0
1683a245455b01575563430136,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,420.0,1082790.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,190.0,450.0,1082910.0,4.14.138-99.102.amzn2.x86_64,1092,8050.490000000001,1575563430136,0.0,0.0,0.0
6c1f9e2e3d6a1575563430235,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,520.0,520.0,915360.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,270.0,916070.0,4.14.138-99.102.amzn2.x86_64,924,7973.25,1575563430235,0.22,0.05,0.02
f714a83c4bb1301575563430164,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,440.0,220.0,894480.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,350.0,620.0,894180.0,4.14.138-99.102.amzn2.x86_64,903,8077.01,1575563430164,0.0,0.0,0.0
e97c537e668f61575563430210,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,380.0,824030.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,450.0,824110.0,4.14.138-99.102.amzn2.x86_64,833,7980.16,1575563430210,0.0,0.0,0.0
7b4549af87ba411575563430280,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,560.0,1197380.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,320.0,1197840.0,4.14.138-99.102.amzn2.x86_64,1206,7869.3099999999995,1575563430280,0.0,0.0,0.0
7a25d11de8f8d1575563430311,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,150.0,320.0,824510.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,450.0,470.0,824140.0,4.14.138-99.102.amzn2.x86_64,833,7951.799999999999,1575563430311,0.0,0.0,0.0
5625d642730481575563430373,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,350.0,920320.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,450.0,470.0,920010.0,4.14.138-99.102.amzn2.x86_64,929,7941.27,1575563430373,0.07,0.02,0.0
53a6eaa7c5cc41575563430423,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,390.0,645560.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,520.0,645320.0,4.14.138-99.102.amzn2.x86_64,654,7908.71,1575563430423,0.07,0.02,0.0
f4d9cadd1b551c1575563430396,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,320.0,290.0,681990.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,460.0,682030.0,4.14.138-99.102.amzn2.x86_64,690,7719.889999999999,1575563430396,0.0,0.0,0.0
c248be23c6e5b81575563430390,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,420.0,620.0,917260.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,190.0,918000.0,4.14.138-99.102.amzn2.x86_64,926,7976.1,1575563430390,0.0,0.0,0.0
97c92326a4ccd51575563430473,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,170.0,350.0,790290.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,340.0,520.0,790030.0,4.14.138-99.102.amzn2.x86_64,799,8065.820000000001,1575563430473,0.07,0.02,0.0
9913b5d5d721fc1575563430426,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,190.0,390.0,1198910.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,400.0,520.0,1198680.0,4.14.138-99.102.amzn2.x86_64,1207,8076.040000000001,1575563430426,0.0,0.0,0.0
5d6c38f5385d01575563430455,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,360.0,1217590.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,480.0,1217650.0,4.14.138-99.102.amzn2.x86_64,1226,8040.08,1575563430455,0.0,0.0,0.0
5eb19092a726661575563430421,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,380.0,620.0,1277480.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,200.0,1278220.0,4.14.138-99.102.amzn2.x86_64,1286,7924.0599999999995,1575563430421,0.08,0.02,0.01
e91e57c0cfe3e1575563430441,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,360.0,1770410.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,510.0,1770490.0,4.14.138-99.102.amzn2.x86_64,1779,8134.1,1575563430441,0.07,0.02,0.0
b28314f6eb3e291575563430511,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,390.0,867410.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,440.0,867310.0,4.14.138-99.102.amzn2.x86_64,876,8100.71,1575563430511,0.0,0.0,0.0
f3728735fabd31575563430553,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,500.0,490.0,769780.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,280.0,770450.0,4.14.138-99.102.amzn2.x86_64,778,8060.969999999999,1575563430553,0.07,0.02,0.0
248727d3a66871575563430578,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,330.0,782240.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,540.0,782000.0,4.14.138-99.102.amzn2.x86_64,790,7788.07,1575563430578,0.0,0.0,0.0
691e75ea7d8c231575563430609,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,420.0,873580.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,440.0,873560.0,4.14.138-99.102.amzn2.x86_64,882,7936.26,1575563430609,0.0,0.0,0.0
bc64d7bbdef0d21575563430600,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,380.0,1417040.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,510.0,1416910.0,4.14.138-99.102.amzn2.x86_64,1425,8080.93,1575563430600,0.0,0.0,0.0
9c6aac683925b1575563430610,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,390.0,290.0,1014390.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,490.0,1014410.0,4.14.138-99.102.amzn2.x86_64,1022,7888.389999999999,1575563430610,0.0,0.0,0.0
645ba6e377c9da1575563430655,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,380.0,1044609.9999999999,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,420.0,1044680.0000000001,4.14.138-99.102.amzn2.x86_64,1053,7956.82,1575563430655,0.0,0.0,0.0
c7542c67d3a01575563430623,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,430.0,590.0,765470.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,140.0,766140.0,4.14.138-99.102.amzn2.x86_64,774,7856.87,1575563430623,0.0,0.0,0.0
9490b63aefd69d1575563430653,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,390.0,1091240.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,380.0,450.0,1091050.0,4.14.138-99.102.amzn2.x86_64,1099,8012.23,1575563430653,0.0,0.0,0.0
21ddee8f9eda8c1575563430686,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,350.0,490.0,182060.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,170.0,182610.0,4.14.138-99.102.amzn2.x86_64,190,7884.2300000000005,1575563430686,0.0,0.0,0.0
bd3334c6754221575563430671,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,350.0,1313930.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,320.0,510.0,1313680.0,4.14.138-99.102.amzn2.x86_64,1322,7884.61,1575563430671,0.0,0.0,0.0
839710a8f7de681575563430713,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,330.0,960040.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,360.0,500.0,959800.0,4.14.138-99.102.amzn2.x86_64,968,7784.51,1575563430713,0.07,0.02,0.0
1a56e74d388f121575563430725,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,350.0,857630.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,350.0,480.0,857340.0,4.14.138-99.102.amzn2.x86_64,865,8002.1,1575563430725,0.0,0.0,0.0
11f313a8428f421575563430732,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,340.0,440.0,1038520.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,400.0,1038740.0,4.14.138-99.102.amzn2.x86_64,1047,8180.23,1575563430732,0.0,0.0,0.0
5290cd95fc5f721575563430814,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,500.0,350.0,254120.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,290.0,254610.0,4.14.138-99.102.amzn2.x86_64,262,7644.36,1575563430814,0.0,0.0,0.0
70a35f5179c721575563430840,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,420.0,420.0,1806610.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,520.0,1806770.0,4.14.138-99.102.amzn2.x86_64,1815,7872.66,1575563430840,0.0,0.0,0.0
573b58bcd4d8f71575563430831,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,210.0,939400.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,340.0,530.0,939210.0,4.14.138-99.102.amzn2.x86_64,947,7968.360000000001,1575563430831,0.0,0.0,0.0
abb571143db93d1575563430905,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,320.0,249780.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,370.0,249760.0,4.14.138-99.102.amzn2.x86_64,257,7788.59,1575563430905,0.15,0.03,0.01
d1c8badc9b9e771575563430909,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,480.0,326400.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,260.0,326850.0,4.14.138-99.102.amzn2.x86_64,334,8004.77,1575563430909,0.08,0.02,0.01
db65506f4abb1575563430962,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,400.0,776020.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,510.0,776050.0,4.14.138-99.102.amzn2.x86_64,784,8187.6,1575563430962,0.08,0.02,0.01
c3406da12a5f441575563430946,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,390.0,868340.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,440.0,868330.0,4.14.138-99.102.amzn2.x86_64,876,8008.59,1575563430946,0.0,0.0,0.0
d6a7822c218d851575563430928,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,330.0,892550.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,410.0,480.0,892450.0,4.14.138-99.102.amzn2.x86_64,901,8287.68,1575563430928,0.0,0.0,0.0
dc43b41db1b721575563430955,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,610.0,260.0,731510.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,580.0,731460.0,4.14.138-99.102.amzn2.x86_64,739,7929.45,1575563430955,0.0,0.0,0.0
1847351a80a3e1575563430959,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,410.0,590.0,872930.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,250.0,873670.0,4.14.138-99.102.amzn2.x86_64,881,8039.01,1575563430959,0.0,0.0,0.0
a0d089b62dee9d1575563431001,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,260.0,420.0,865220.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,190.0,400.0,865420.0,4.14.138-99.102.amzn2.x86_64,874,7931.94,1575563431001,0.15,0.03,0.01
a74c57efeb5e5f1575563431008,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,240.0,318290.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,490.0,318160.0,4.14.138-99.102.amzn2.x86_64,327,7802.03,1575563431008,0.0,0.0,0.0
b2d5555a57aa101575563431104,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,310.0,1045359.9999999999,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,360.0,450.0,1045290.0,4.14.138-99.102.amzn2.x86_64,1054,7839.070000000001,1575563431104,0.07,0.02,0.0
4c83eadbc7f7c41575563431087,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,440.0,500.0,215760.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,220.0,216380.0,4.14.138-99.102.amzn2.x86_64,225,7975.9800000000005,1575563431087,0.0,0.0,0.0
56f13c251e9a7b1575563431079,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,660.0,593470.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,170.0,594100.0,4.14.138-99.102.amzn2.x86_64,602,7870.12,1575563431079,0.0,0.0,0.0
753fc76956df81575563431082,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,390.0,560.0,470320.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,420.0,110.0,470850.0,4.14.138-99.102.amzn2.x86_64,479,7968.780000000001,1575563431082,0.0,0.0,0.0
9a8fb02d58d15c1575563431091,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,270.0,281820.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,360.0,470.0,281470.0,4.14.138-99.102.amzn2.x86_64,290,7861.45,1575563431091,0.0,0.0,0.0
b86c8d2359f2b51575563431080,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,460.0,1416330.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,390.0,1416570.0,4.14.138-99.102.amzn2.x86_64,1425,7863.389999999999,1575563431080,0.0,0.0,0.0
1a5b5c63f978841575563431127,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,430.0,340.0,908180.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,440.0,908300.0,4.14.138-99.102.amzn2.x86_64,917,7978.25,1575563431127,0.0,0.0,0.0
07ad51e7514301575563431197,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,330.0,259519.99999999997,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,380.0,259500.0,4.14.138-99.102.amzn2.x86_64,268,7867.860000000001,1575563431197,0.07,0.02,0.0
86cf0af6c492a1575563431169,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,400.0,670.0,1814810.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,220.0,1815690.0,4.14.138-99.102.amzn2.x86_64,1824,7867.43,1575563431169,0.0,0.0,0.0
a374a5bec95891575563431204,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,320.0,330.0,182410.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,190.0,420.0,182510.0,4.14.138-99.102.amzn2.x86_64,191,7863.86,1575563431204,0.0,0.0,0.0
