31857c8e397b3e157557519773,14645,159569,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,200,300,1045230,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,250,1045400.0000000001,4.14.138-99.102.amzn2.x86_64,1046,2563.1000000000004,157557519773,0.4,0.08,0.03
e0d752c0eacea157557519778,15547,170557,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,430,190,658680,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,280,658930,4.14.138-99.102.amzn2.x86_64,660,2574.79,157557519778,0,0,0
c91d34a31abd157557519776,14049,152297,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,140,200,1055260,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,100,360,1055200,4.14.138-99.102.amzn2.x86_64,1056,2678.96,157557519776,0,0,0
7cd13fd1e9be96157557519779,14975,163543,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,310,911900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,200,190,912050,4.14.138-99.102.amzn2.x86_64,913,2538.69,157557519779,0,0,0
9653ce95e0e1b9157557519790,14598,159013,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,280,899950,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,240,900080,4.14.138-99.102.amzn2.x86_64,901,2614.59,157557519790,0,0,0
d950c13c2cf7d157557519788,14423,156841,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,380,1029290,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,290,160,1029460,4.14.138-99.102.amzn2.x86_64,1030,2651.1499999999996,157557519788,0,0,0
cda6d127c5a5a157557519798,14500,157747,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,320,748370,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,200,220,748490,4.14.138-99.102.amzn2.x86_64,749,2543.52,157557519798,0,0,0
ec9fc6fe8d4c39157557519797,14467,157307,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,140,350,578610,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,310,130,578770,4.14.138-99.102.amzn2.x86_64,579,2463.63,157557519797,0,0,0
5279162235f4ec157557519795,14415,156733,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,260,1248430,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,300,310,1248270,4.14.138-99.102.amzn2.x86_64,1249,2579.21,157557519795,0,0,0
25c36b7b55cc5157557519792,14560,158527,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,280,250,960700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,300,960890,4.14.138-99.102.amzn2.x86_64,961,2650.6,157557519792,0,0,0
8365449a6b77cb157557519799,15028,164173,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,170,320,983790,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,230,230,983920,4.14.138-99.102.amzn2.x86_64,984,2502.35,157557519799,0,0,0
bcf794c2cca52157557519800,15712,172541,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,140,280,990780,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,100,260,990890,4.14.138-99.102.amzn2.x86_64,991,2538.6499999999996,157557519800,0,0,0
43d882a1da8c5a157557519805,14556,158449,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,110,290,351330,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,140,210,351470,4.14.138-99.102.amzn2.x86_64,352,2686.94,157557519805,0,0,0
c3708048ad577157557519814,15057,164471,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,390,971340,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,210,971600,4.14.138-99.102.amzn2.x86_64,972,2674.89,157557519814,0,0,0
844b761a60be76157557519812,14319,155569,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,90,300,1038310,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,130,210,1038450,4.14.138-99.102.amzn2.x86_64,1039,2639.0099999999998,157557519812,0,0,0
683ddcbd30ccc5157557519812,14490,157627,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,180,200,881980,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,360,881850,4.14.138-99.102.amzn2.x86_64,882,2739.25,157557519812,0,0,0
9ef82ef93c8f1a157557519812,16863,186283,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,380,130,1138160,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,380,1138170,4.14.138-99.102.amzn2.x86_64,1139,2594.79,157557519812,0,0,0
a1796fdc5b9f1157557519814,14973,163487,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,280,204750,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,180,204880,4.14.138-99.102.amzn2.x86_64,205,2627.47,157557519814,0.64,0.13,0.04
40a9a83b7ad0c157557519819,15061,164531,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,120,350,1247890,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,120,290,1248090,4.14.138-99.102.amzn2.x86_64,1248,2547.33,157557519819,0,0,0
8dc6b80e14c97157557519821,15554,170647,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,220,320,1125830,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,170,210,1126000,4.14.138-99.102.amzn2.x86_64,1126,2558.9500000000003,157557519821,0,0,0
d18e9f18b354e157557519820,14458,157247,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,330,1229400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,230,1229600,4.14.138-99.102.amzn2.x86_64,1230,2558.69,157557519820,0,0,0
d6e12f9d5a46e8157557519828,15053,164431,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,450,2107950,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,220,2108260,4.14.138-99.102.amzn2.x86_64,2108,2586.1499999999996,157557519828,0.07,0.02,0
3e104d2885f3fa157557519833,14534,158201,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,210,350,1792160,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,320,1792350,4.14.138-99.102.amzn2.x86_64,1793,2550.1699999999996,157557519833,0,0,0
7bf9c2ea666117157557519834,14586,158843,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,210,320,1234740,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,210,1234990,4.14.138-99.102.amzn2.x86_64,1235,2690.96,157557519834,0,0,0
b6a529677de3f5157557519835,15320,167771,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,210,260,957010,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,130,240,957230,4.14.138-99.102.amzn2.x86_64,957,2543.38,157557519835,0,0,0
3d4118d9eb621157557519835,15242,166853,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,350,1097130,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,230,1097340,4.14.138-99.102.amzn2.x86_64,1097,2678.7799999999997,157557519835,0,0,0
2b66b9b999f841157557519836,14897,162629,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,370,1344000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,260,170,1344220,4.14.138-99.102.amzn2.x86_64,1344,2671.02,157557519836,0,0,0
3beaef54a0dedd157557519845,15687,172243,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,360,922580,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,200,922700,4.14.138-99.102.amzn2.x86_64,923,2563.4599999999996,157557519845,0,0,0
936136ee973171157557519842,14489,157579,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,130,320,721980,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,220,180,722130,4.14.138-99.102.amzn2.x86_64,722,2707.0,157557519842,0,0,0
2dc18aa6bda8157557519843,14920,162853,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,300,230,1324870,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,120,370,1325040,4.14.138-99.102.amzn2.x86_64,1325,2574.89,157557519843,0,0,0
31b364711e8a43157557519845,14637,159491,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,250,506060,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,230,506180,4.14.138-99.102.amzn2.x86_64,506,2694.8999999999996,157557519845,0,0,0
9ec9dac371aae4157557519846,15122,165383,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,370,1255370,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,280,150,1255610,4.14.138-99.102.amzn2.x86_64,1257,2534.57,157557519846,0.08,0.02,0.01
976b750fc2bf157557519844,14585,158803,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,280,928060,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,240,928230,4.14.138-99.102.amzn2.x86_64,928,2670.5,157557519844,0,0,0
5ad277cb330bd157557519853,15399,168863,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,260,898490,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,260,898620,4.14.138-99.102.amzn2.x86_64,900,2592.9399999999996,157557519853,0,0,0
39588edaa4442b157557519856,14754,160817,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,260,290,1105940,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,140,260,1106130,4.14.138-99.102.amzn2.x86_64,1107,2579.0,157557519856,0,0,0
2d95505e4bb0c5157557519862,15612,171383,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,340,1261020,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,250,1261150,4.14.138-99.102.amzn2.x86_64,1262,2530.01,157557519862,0,0,0
1a38efe980ce157557519861,16446,181439,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,380,2041940,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,230,2042270,4.14.138-99.102.amzn2.x86_64,2043,None,157557519861,0,0,0
f351ee830bec6157557519861,14610,159169,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,110,400,1160940,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,160,230,1161110,4.14.138-99.102.amzn2.x86_64,1162,2678.73,157557519861,0,0,0
57dc823415bee157557519867,15190,166247,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,140,320,1162030,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,130,270,1162190,4.14.138-99.102.amzn2.x86_64,1163,2527.1800000000003,157557519867,0,0,0
bd3d33a5186051157557519871,15247,166919,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,200,300,1055610,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,150,230,1055830,4.14.138-99.102.amzn2.x86_64,1057,2551.49,157557519871,0,0,0
4ea33a10e5ac87157557519865,14478,157457,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,370,1491720,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,250,1491930,4.14.138-99.102.amzn2.x86_64,1493,2638.82,157557519865,0,0,0
844371d65c86df157557519867,14572,158633,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,270,804150,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,260,804360,4.14.138-99.102.amzn2.x86_64,805,2695.2400000000002,157557519867,0,0,0
d6355730e06e10157557519871,15074,164701,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,300,983660,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,270,983830,4.14.138-99.102.amzn2.x86_64,985,2543.02,157557519871,0,0,0
dcefb76e16cd3c157557519868,14872,162293,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,160,260,653830,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,150,240,653980,4.14.138-99.102.amzn2.x86_64,655,2651.03,157557519868,0,0,0
84564b6b66944a157557519877,15305,167593,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,140,330,1023460,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,240,1023650,4.14.138-99.102.amzn2.x86_64,1024,2556.87,157557519877,0,0,0
c9d7c6bef8f22f157557519880,15164,165877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,260,209430,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,170,160,209540,4.14.138-99.102.amzn2.x86_64,210,2476.66,157557519880,0,0,0
4e24e5b038fb51157557519879,15193,166289,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,340,909260,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,230,909400,4.14.138-99.102.amzn2.x86_64,910,2530.4900000000002,157557519879,0,0,0
bd98c9c68d476157557519886,14584,158791,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,210,330,1037310,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,170,260,1037460,4.14.138-99.102.amzn2.x86_64,1038,2756.87,157557519886,0,0,0
cc9bc34dfbf5ab157557519892,14706,160253,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.962,160,290,701750,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.962,140,220,701890,4.14.138-99.102.amzn2.x86_64,702,2650.06,157557519892,0,0,0
a052dbf7965bf6157557519886,15255,167017,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,240,170,652260,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,300,652300,4.14.138-99.102.amzn2.x86_64,653,2526.68,157557519886,0,0,0
ab584242464ce4157557519893,14836,161831,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,170,330,1102030,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,250,1102200,4.14.138-99.102.amzn2.x86_64,1103,2510.6200000000003,157557519893,0,0,0
1a9704e6ae973157557519899,14379,156269,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,110,300,1160200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,170,180,1160340,4.14.138-99.102.amzn2.x86_64,1161,2650.89,157557519899,0,0,0
8437d73a5f2043157557519898,15109,165229,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,340,892800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,180,180,892950,4.14.138-99.102.amzn2.x86_64,893,2570.75,157557519898,0,0,0
facb9e89e84595157557519902,15210,166487,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,210,350,1328570,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,280,1328780,4.14.138-99.102.amzn2.x86_64,1329,2616.81,157557519902,0,0,0
9e676572b54d5157557519903,14534,158201,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,310,1327550,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,250,1327770,4.14.138-99.102.amzn2.x86_64,1328,2547.29,157557519903,0,0,0
51e9c092d1ebdc157557519906,14471,157351,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,400,1484310,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,200,200,1484510,4.14.138-99.102.amzn2.x86_64,1485,2678.65,157557519906,0,0,0
3ddad735889384157557519902,14511,157877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,320,906490,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,230,906640,4.14.138-99.102.amzn2.x86_64,907,2708.6499999999996,157557519902,0,0,0
b0f9bb303ab682157557519907,15669,172031,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,90,360,591570,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,180,190,591690,4.14.138-99.102.amzn2.x86_64,592,2551.28,157557519907,0,0,0
beb373213eda51157557519911,14396,156539,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,330,631720,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,490,190,631610,4.14.138-99.102.amzn2.x86_64,632,2666.93,157557519911,0,0,0
6268da23af370157557519918,15525,170327,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,130,390,1152850,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,160,160,1153090,4.14.138-99.102.amzn2.x86_64,1153,2518.18,157557519918,0,0,0
944b13aaa5266157557519920,15671,172069,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,300,826580,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,210,826700,4.14.138-99.102.amzn2.x86_64,827,2566.92,157557519920,0,0,0
af807e8883e44f157557519917,13995,151673,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,270,987110,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,260,987250,4.14.138-99.102.amzn2.x86_64,988,2658.77,157557519917,0,0,0
9fba8ed4675ca5157557519908,14545,158341,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,110,360,1302250,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,150,220,1302480,4.14.138-99.102.amzn2.x86_64,1303,2702.5,157557519908,0,0,0
8e2da256022ad157557519926,15133,165523,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,390,1741690,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,210,1741960,4.14.138-99.102.amzn2.x86_64,1742,2502.95,157557519926,0,0,0
467d7bc9c4ab9a157557519930,15290,167393,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,420,1162690,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,180,170,1162980,4.14.138-99.102.amzn2.x86_64,1163,2526.37,157557519930,0,0,0
644243b2f0b028157557519934,14991,163733,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,380,1017490,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,200,1017620,4.14.138-99.102.amzn2.x86_64,1018,2694.81,157557519934,0,0,0
44df8ec06ae65f157557519935,14837,161839,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,450,2073639.9999999998,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,230,2073940,4.14.138-99.102.amzn2.x86_64,2074,2679.0099999999998,157557519935,0,0,0
d6ba681449d69157557519936,14846,161957,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,280,270,985280,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,140,270,985490,4.14.138-99.102.amzn2.x86_64,986,2694.56,157557519936,0,0,0
d5c8ab19144c57157557519941,15275,167191,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,370,894440,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,190,894650,4.14.138-99.102.amzn2.x86_64,895,2632.3,157557519941,0,0,0
33234cb958975157557519945,14667,159791,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,180,320,1059000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,130,270,1059200,4.14.138-99.102.amzn2.x86_64,1059,2734.7,157557519945,0,0,0
229cc44a4e5f6b157557519943,14986,163661,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,310,1397740,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,310,1397890,4.14.138-99.102.amzn2.x86_64,1398,2683.0,157557519943,0,0,0
fa3d5923a03543157557519955,15113,165293,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,130,330,721370,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,280,200,721440,4.14.138-99.102.amzn2.x86_64,722,2719.52,157557519955,0,0,0
