14909214f9ce96157556334392,14497,157721,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,360,1031930.0000000001,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,250,1032099.9999999999,4.14.138-99.102.amzn2.x86_64,1033,2683.2200000000003,157556334392,0,0,0
58f4b897d693c157556334398,14286,155171,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,100,330,802590,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,160,220,802680,4.14.138-99.102.amzn2.x86_64,803,2658.94,157556334398,0,0,0
9e154fa4e9b5df157556334398,15061,164531,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,210,220,729940,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,300,730050,4.14.138-99.102.amzn2.x86_64,731,2723.49,157556334398,0,0,0
24dc5a5636add157556334400,15106,165181,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,380,1078540,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,200,1078750,4.14.138-99.102.amzn2.x86_64,1079,2534.7000000000003,157556334400,0,0,0
2329315c68b60157556334402,16761,185167,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,140,340,1004110,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,260,1004260,4.14.138-99.102.amzn2.x86_64,1005,2703.06,157556334402,0,0,0
6494e3f667922a157556334406,14490,157627,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,310,300,1662110,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,340,1662350,4.14.138-99.102.amzn2.x86_64,1663,2559.3500000000004,157556334406,0,0,0
5a18162fdda5a0157556334403,15119,165349,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,300,1069830,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,230,1070010,4.14.138-99.102.amzn2.x86_64,1070,2626.8700000000003,157556334403,0,0,0
45f73731fa3c7157556334405,14672,159839,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,90,330,1024119.9999999999,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,250,1024270,4.14.138-99.102.amzn2.x86_64,1025,2707.12,157556334405,0,0,0
d5b62cb91071157556334407,14536,158227,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,200,270,717700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,90,290,717860,4.14.138-99.102.amzn2.x86_64,718,2566.69,157556334407,0,0,0
72416b88135cc6157556334416,13720,148579,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.032,130,370,972380,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.032,190,190,972580,4.14.138-99.102.amzn2.x86_64,973,2626.18,157556334416,0,0,0
777dfe6cbbb815157556334415,15691,172297,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,300,790700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,210,790800,4.14.138-99.102.amzn2.x86_64,791,2578.24,157556334415,0,0,0
5bcb528835dc77157556334419,14942,163129,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,140,250,411460,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,210,411540,4.14.138-99.102.amzn2.x86_64,412,2556.35,157556334419,0,0,0
ee7af244d16be4157556334418,14618,159233,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,340,170,1150130,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,370,1150040,4.14.138-99.102.amzn2.x86_64,1151,2558.4599999999996,157556334418,0,0,0
f3c8fe19a21fae157556334416,14629,159407,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,120,490,1589990,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,320,180,1590190,4.14.138-99.102.amzn2.x86_64,1591,2534.3700000000003,157556334416,0,0,0
ecc6c66b5a563f157556334419,14362,156061,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,220,250,803240,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,290,803400,4.14.138-99.102.amzn2.x86_64,804,2542.51,157556334419,0,0,0
6e1ab7d44e35b1157556334423,14027,152039,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,280,817530,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,290,817630,4.14.138-99.102.amzn2.x86_64,818,2687.05,157556334423,0,0,0
cce05b9f2f9e5b157556334423,14900,162671,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,220,842360,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,290,842260,4.14.138-99.102.amzn2.x86_64,843,2570.9,157556334423,0,0,0
8d6824f7771ceb157556334430,14772,161047,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,280,190,333030,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,130,270,333120,4.14.138-99.102.amzn2.x86_64,333,2631.04,157556334430,0,0,0
14b8811e39485b157556334436,14622,159319,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,310,776910,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,200,777060,4.14.138-99.102.amzn2.x86_64,777,2715.0299999999997,157556334436,0,0,0
346e2b170f3df157556334438,15202,166393,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,170,280,787040,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,90,280,787190,4.14.138-99.102.amzn2.x86_64,788,2466.91,157556334438,0,0,0
83e526b82750157556334443,14496,157679,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,260,806860,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,300,806990,4.14.138-99.102.amzn2.x86_64,807,2573.8,157556334443,0,0,0
e323abe7c03c11157556334442,14532,158161,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,300,1243290,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,300,1243500,4.14.138-99.102.amzn2.x86_64,1244,2554.7,157556334442,0,0,0
27aad230cfedad157556334440,14777,161093,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,320,877840,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,210,877950,4.14.138-99.102.amzn2.x86_64,878,2690.5699999999997,157556334440,0,0,0
9134861543d441157556334443,14115,153073,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,250,250,1468080,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,130,240,1468290,4.14.138-99.102.amzn2.x86_64,1468,2595.2,157556334443,0,0,0
b9a55cb30585e157556334442,14347,155821,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,120,260,856840,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,130,250,856920,4.14.138-99.102.amzn2.x86_64,857,2730.8999999999996,157556334442,0,0,0
e7fe5420193096157556334451,14307,155413,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.05,150,340,1005380,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.05,160,250,1005550,4.14.138-99.102.amzn2.x86_64,1006,2677.04,157556334451,0,0,0
37b5c79e7c6a7d157556334450,15179,166081,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,100,320,954350,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,170,190,954480,4.14.138-99.102.amzn2.x86_64,955,2563.37,157556334450,0,0,0
393656da34b39157556334450,14709,160319,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,310,707060,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,230,707240,4.14.138-99.102.amzn2.x86_64,707,2695.0299999999997,157556334450,0,0,0
62ad444c8cc45157556334455,14672,159839,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,280,566090,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,240,220,566150,4.14.138-99.102.amzn2.x86_64,567,2654.97,157556334455,0,0,0
8a6d913ced013157556334460,15340,168037,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,310,1056680,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,360,160,1056760,4.14.138-99.102.amzn2.x86_64,1058,2612.46,157556334460,0,0,0
18ba35172fa919157556334464,14636,159473,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,250,526270,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,250,526390,4.14.138-99.102.amzn2.x86_64,527,2594.62,157556334464,0,0,0
62642ba5e73c75157556334462,15125,165437,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,290,667830,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,240,667970,4.14.138-99.102.amzn2.x86_64,669,2562.91,157556334462,0,0,0
fce94a6c1bce2157556334464,14462,157273,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,230,842490,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,300,842450,4.14.138-99.102.amzn2.x86_64,843,2594.8999999999996,157556334464,0,0,0
f782798b81d40157556334464,14352,155863,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,360,718120,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,210,200,718280,4.14.138-99.102.amzn2.x86_64,719,2716.6800000000003,157556334464,0,0,0
63e4ec8d629712157556334471,13908,150721,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,150,350,896550,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,290,170,896650,4.14.138-99.102.amzn2.x86_64,897,2530.88,157556334471,0,0,0
458b577cefdc1157556334468,14475,157427,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,270,718620,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,210,718710,4.14.138-99.102.amzn2.x86_64,720,2746.72,157556334468,0,0,0
c5bfce238223d157556334476,14822,161659,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,340,787850,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,240,788030,4.14.138-99.102.amzn2.x86_64,789,2531.94,157556334476,0,0,0
ae8d7af8ac5bb6157556334477,14941,163127,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,330,1006200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,220,1006320,4.14.138-99.102.amzn2.x86_64,1007,2526.82,157556334477,0,0,0
44cdfa5d1d7a157556334486,15045,164357,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,220,220,991150,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,190,350,991110,4.14.138-99.102.amzn2.x86_64,992,2516.0,157556334486,0,0,0
724fda5cf18d92157556334484,14335,155717,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,290,765440,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,280,765490,4.14.138-99.102.amzn2.x86_64,766,2726.73,157556334484,0,0,0
4f4865a6a1acb157556334486,14656,159697,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,270,804240,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,180,280,804200,4.14.138-99.102.amzn2.x86_64,805,2718.8599999999997,157556334486,0,0,0
adadc4cc6c43c9157556334486,14585,158803,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,340,839150,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,260,839290,4.14.138-99.102.amzn2.x86_64,840,2774.54,157556334486,0,0,0
82f5ae5d385cc7157556334493,14914,162791,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,300,230,1709280,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,400,1709220,4.14.138-99.102.amzn2.x86_64,1710,2546.7,157556334493,0,0,0
df1db32c451954157556334490,14578,158747,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,280,200,799610,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,160,350,799610,4.14.138-99.102.amzn2.x86_64,800,2543.0499999999997,157556334490,0,0,0
7a2beea876e4ea157556334495,13875,150301,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,300,969240,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,290,969400,4.14.138-99.102.amzn2.x86_64,970,2474.88,157556334495,0,0,0
84853228881235157556334499,15038,164267,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,190,320,864430,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,350,180,864450,4.14.138-99.102.amzn2.x86_64,865,2532.65,157556334499,0,0,0
a5861a17383a22157556334499,14622,159319,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,220,459970,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,300,460070,4.14.138-99.102.amzn2.x86_64,461,2670.72,157556334499,0.16,0.03,0.01
572168192fae60157556334498,15092,164999,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,370,1024930.0000000001,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,180,230,1025079.9999999999,4.14.138-99.102.amzn2.x86_64,1026,2655.42,157556334498,0,0,0
da16f2900373f157556334506,14691,160081,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,400,827500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,140,230,827640,4.14.138-99.102.amzn2.x86_64,828,2710.72,157556334506,0,0,0
9d186a1f30e57a157556334511,15149,165701,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,270,230,935870,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,280,936060,4.14.138-99.102.amzn2.x86_64,936,2543.34,157556334511,0,0,0
bd14a20e6c5eb157556334511,15162,165833,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,370,1378430,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,170,220,1378660,4.14.138-99.102.amzn2.x86_64,1379,2646.93,157556334511,0,0,0
