a13ff2e5b3cee1575563393630,2559,22943,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,100.0,280.0,559560.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,210.0,559550.0,4.14.138-99.102.amzn2.x86_64,582,21962.55,1575563393630,0.0,0.0,0.0
7e5bea693a3971575563393631,2559,22943,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,270.0,846130.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,250.0,846170.0,4.14.138-99.102.amzn2.x86_64,869,22241.13,1575563393631,0.08,0.02,0.01
7fd63042845b751575563393643,2583,23159,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,410.0,1287910.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,180.0,1288200.0,4.14.138-99.102.amzn2.x86_64,1310,21883.33,1575563393643,0.0,0.0,0.0
e4a5a56175ccd01575563393729,2563,22993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,310.0,669720.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,210.0,670020.0,4.14.138-99.102.amzn2.x86_64,692,22188.87,1575563393729,0.0,0.0,0.0
ac78ac5b3cbf91575563393677,2583,23159,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,350.0,779280.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,150.0,779650.0,4.14.138-99.102.amzn2.x86_64,802,22103.55,1575563393677,0.0,0.0,0.0
baf45aa993974b1575563393600,2564,23003,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,220.0,722250.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,280.0,722230.0,4.14.138-99.102.amzn2.x86_64,745,22050.33,1575563393600,0.0,0.0,0.0
d5ce4292bf6f81575563393753,2590,23209,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,360.0,1245660.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,180.0,1246100.0,4.14.138-99.102.amzn2.x86_64,1268,22069.82,1575563393753,0.0,0.0,0.0
a14056acbbd3be1575563393803,2559,22943,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,310.0,625990.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,250.0,626010.0,4.14.138-99.102.amzn2.x86_64,648,21950.55,1575563393803,0.06,0.02,0.0
399bbc78b41fec1575563393775,2592,23251,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,300.0,857940.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,200.0,857970.0,4.14.138-99.102.amzn2.x86_64,881,22418.77,1575563393775,0.08,0.02,0.01
ada13a621ac78d1575563393763,2580,23117,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,220.0,341280.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,210.0,341500.0,4.14.138-99.102.amzn2.x86_64,364,21969.48,1575563393763,0.07,0.02,0.0
2d1036f6fadeca1575563393827,2564,23003,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,300.0,713380.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,220.0,713550.0,4.14.138-99.102.amzn2.x86_64,736,22170.149999999998,1575563393827,0.0,0.0,0.0
f52adddc6d54b01575563393820,2518,22541,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,310.0,817110.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,420.0,170.0,817070.0,4.14.138-99.102.amzn2.x86_64,840,22553.07,1575563393820,0.0,0.0,0.0
4b41b2a9b311575563393854,2574,23059,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,380.0,1012410.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,170.0,1012810.0,4.14.138-99.102.amzn2.x86_64,1035,22321.989999999998,1575563393854,0.08,0.02,0.01
79f454d757b8ce1575563393910,2563,22993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,310.0,729830.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,270.0,730140.0,4.14.138-99.102.amzn2.x86_64,752,22169.53,1575563393910,0.06,0.01,0.0
ac691d7df80921575563393924,2496,22283,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,290.0,707620.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,140.0,707850.0,4.14.138-99.102.amzn2.x86_64,730,22341.940000000002,1575563393924,0.0,0.0,0.0
6d1aad107f95a1575563393971,2554,22877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,190.0,300.0,612260.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,180.0,612530.0,4.14.138-99.102.amzn2.x86_64,634,21977.87,1575563393971,0.08,0.02,0.01
813e6f8b399ca61575563393941,2608,23431,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,290.0,1120720.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,200.0,1121050.0,4.14.138-99.102.amzn2.x86_64,1143,22190.26,1575563393941,0.0,0.0,0.0
808f3968f64251575563394094,2578,23087,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,380.0,1164610.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,320.0,200.0,1164670.0,4.14.138-99.102.amzn2.x86_64,1188,22101.17,1575563394094,0.0,0.0,0.0
709b8a1d21d431575563394114,2576,23071,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,350.0,1059810.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,190.0,220.0,1060140.0,4.14.138-99.102.amzn2.x86_64,1083,22069.14,1575563394114,0.0,0.0,0.0
91bee5ab6435271575563394132,2546,22787,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,290.0,629360.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,200.0,629620.0,4.14.138-99.102.amzn2.x86_64,653,22162.27,1575563394132,0.0,0.0,0.0
3d71b66daa31231575563394106,2559,22943,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,190.0,341330.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,260.0,341250.0,4.14.138-99.102.amzn2.x86_64,365,22417.68,1575563394106,0.07,0.02,0.0
478edf711b61551575563394104,2656,23887,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,290.0,975980.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,200.0,976080.0,4.14.138-99.102.amzn2.x86_64,999,22081.63,1575563394104,0.0,0.0,0.0
a2a0777449acb1575563394162,2607,23417,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,230.0,320.0,460470.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,150.0,160.0,460760.0,4.14.138-99.102.amzn2.x86_64,484,22134.78,1575563394162,0.0,0.0,0.0
b7ab985e4297941575563394179,2630,23633,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,300.0,293290.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,160.0,293510.0,4.14.138-99.102.amzn2.x86_64,316,21430.81,1575563394179,0.0,0.0,0.0
eb52af29e0d0e01575563394178,2596,23293,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,330.0,978890.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,90.0,210.0,979230.0,4.14.138-99.102.amzn2.x86_64,1002,21954.7,1575563394178,0.06,0.01,0.0
7966d86774c6601575563394241,2541,22741,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,200.0,281330.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,220.0,281510.0,4.14.138-99.102.amzn2.x86_64,304,21955.449999999997,1575563394241,0.0,0.0,0.0
1a1858936a738d1575563394248,2573,23057,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,310.0,796130.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,160.0,796350.0,4.14.138-99.102.amzn2.x86_64,819,22029.97,1575563394248,0.0,0.0,0.0
d1b66175d1b1e21575563394253,2583,23159,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,330.0,853410.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,200.0,853770.0,4.14.138-99.102.amzn2.x86_64,876,22043.469999999998,1575563394253,0.06,0.02,0.0
ec4f1325e194d21575563394241,2606,23399,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,350.0,889170.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,160.0,889520.0,4.14.138-99.102.amzn2.x86_64,912,21922.94,1575563394241,0.0,0.0,0.0
3ee5f1b6d09e761575563394308,2646,23801,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,320.0,896530.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,200.0,896830.0,4.14.138-99.102.amzn2.x86_64,920,22196.149999999998,1575563394308,0.0,0.0,0.0
365569885bd3ca1575563394275,2579,23099,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,450.0,220.0,882830.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,230.0,883290.0,4.14.138-99.102.amzn2.x86_64,907,22808.43,1575563394275,0.0,0.0,0.0
ddb58da45ea0ea1575563394305,2620,23563,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,230.0,319840.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,170.0,319760.0,4.14.138-99.102.amzn2.x86_64,342,21525.75,1575563394305,0.06,0.01,0.0
7b9d31d96e59de1575563394326,2602,23339,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,310.0,1013570.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,170.0,1013990.0,4.14.138-99.102.amzn2.x86_64,1037,22294.97,1575563394326,0.07,0.02,0.0
486b12c1edcc01575563394365,2573,23057,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,390.0,250.0,868300.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,160.0,190.0,868710.0,4.14.138-99.102.amzn2.x86_64,891,22029.99,1575563394365,0.0,0.0,0.0
2443b4e54bdba1575563394395,2553,22871,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,300.0,823490.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,210.0,823850.0,4.14.138-99.102.amzn2.x86_64,847,22278.48,1575563394395,0.0,0.0,0.0
e84f16f6823821575563394426,2583,23159,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,340.0,832360.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,150.0,832680.0,4.14.138-99.102.amzn2.x86_64,855,21903.06,1575563394426,0.0,0.0,0.0
138956573b53a21575563394396,2591,23227,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,310.0,989930.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,240.0,990230.0,4.14.138-99.102.amzn2.x86_64,1013,21928.359999999997,1575563394396,0.0,0.0,0.0
d00c2e25c81141575563394443,2563,22993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,360.0,971690.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,200.0,972080.0,4.14.138-99.102.amzn2.x86_64,995,22078.25,1575563394443,0.0,0.0,0.0
1c6c6fe7c5c9a1575563394474,2565,23011,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,290.0,859000.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,90.0,210.0,859310.0,4.14.138-99.102.amzn2.x86_64,882,21870.96,1575563394474,0.0,0.0,0.0
61b7eddd9782351575563394514,2569,23029,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,320.0,868800.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,240.0,869140.0,4.14.138-99.102.amzn2.x86_64,892,22033.73,1575563394514,0.07,0.02,0.0
ebd199a332bbb1575563394555,2666,23981,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,250.0,285800.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,170.0,286020.0,4.14.138-99.102.amzn2.x86_64,308,21437.98,1575563394555,0.0,0.0,0.0
cf82f579e66f91575563394615,2602,23339,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,300.0,683500.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,240.0,683830.0,4.14.138-99.102.amzn2.x86_64,706,21881.170000000002,1575563394615,0.0,0.0,0.0
c6dae61a549f1b1575563394563,2568,23027,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,340.0,898680.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,190.0,899090.0,4.14.138-99.102.amzn2.x86_64,921,22123.41,1575563394563,0.0,0.0,0.0
d87ea64e6562331575563394593,2554,22877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,380.0,993790.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,190.0,994150.0,4.14.138-99.102.amzn2.x86_64,1017,22289.789999999997,1575563394593,0.0,0.0,0.0
4da5cf1ee155aa1575563394628,2605,23371,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,340.0,1000540.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,280.0,1000850.0,4.14.138-99.102.amzn2.x86_64,1023,22337.329999999998,1575563394628,0.0,0.0,0.0
4697d304ccf671575563394706,2591,23227,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,350.0,1079890.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,220.0,1080280.0,4.14.138-99.102.amzn2.x86_64,1102,21965.15,1575563394706,0.07,0.02,0.0
fb2f6e687ac3be1575563394711,2576,23071,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,310.0,722260.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,210.0,722470.0,4.14.138-99.102.amzn2.x86_64,745,22318.24,1575563394711,0.07,0.02,0.0
d71ee1dcc86ea31575563394717,2563,22993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,360.0,300.0,1015430.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,220.0,1015780.0,4.14.138-99.102.amzn2.x86_64,1038,22508.36,1575563394717,0.07,0.02,0.0
a3bd7575a964351575563394759,2559,22943,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,320.0,653350.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,160.0,653690.0,4.14.138-99.102.amzn2.x86_64,676,22034.640000000003,1575563394759,0.0,0.0,0.0
d54fcb39f59d6a1575563394797,2607,23417,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,250.0,1101890.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,280.0,1102040.0,4.14.138-99.102.amzn2.x86_64,1124,21938.210000000003,1575563394797,0.0,0.0,0.0
b1b2cc52e126891575563394848,2542,22751,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,280.0,658160.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,190.0,658510.0,4.14.138-99.102.amzn2.x86_64,681,22224.28,1575563394848,0.0,0.0,0.0
77785a1413379d1575563394877,2581,23131,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,260.0,279220.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,50.0,220.0,279530.0,4.14.138-99.102.amzn2.x86_64,301,22031.52,1575563394877,0.0,0.0,0.0
f5352a9d96b1c1575563394907,2572,23053,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,230.0,328370.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,190.0,328260.0,4.14.138-99.102.amzn2.x86_64,350,21885.17,1575563394907,0.06,0.01,0.0
401f56bbfa5151575563394965,2576,23071,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,290.0,549920.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,200.0,550190.0,4.14.138-99.102.amzn2.x86_64,572,21969.64,1575563394965,0.17,0.05,0.01
666e5c662c28551575563395015,2609,23447,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,230.0,285960.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,170.0,286190.0,4.14.138-99.102.amzn2.x86_64,308,21382.94,1575563395015,0.0,0.0,0.0
a34784f5671db71575563394968,2549,22817,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,310.0,846210.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,170.0,846540.0,4.14.138-99.102.amzn2.x86_64,868,22043.54,1575563394968,0.0,0.0,0.0
1eefb4663f37e1575563395034,2699,24281,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,250.0,293660.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,180.0,293880.0,4.14.138-99.102.amzn2.x86_64,316,21329.38,1575563395034,0.07,0.02,0.0
64a5cb1d19bc5a1575563395003,2574,23059,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,290.0,770670.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,240.0,770690.0,4.14.138-99.102.amzn2.x86_64,794,22130.18,1575563395003,0.0,0.0,0.0
2961e94b65ee321575563395021,2587,23197,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,230.0,525650.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,90.0,170.0,525960.0,4.14.138-99.102.amzn2.x86_64,549,21971.14,1575563395021,0.0,0.0,0.0
3a3e5c5aaa77b1575563395079,2515,22501,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,280.0,956820.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,260.0,956860.0,4.14.138-99.102.amzn2.x86_64,980,22149.08,1575563395079,0.0,0.0,0.0
c26a6b926b3881575563395124,2549,22817,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,340.0,743340.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,350.0,180.0,743300.0,4.14.138-99.102.amzn2.x86_64,766,22193.100000000002,1575563395124,0.07,0.02,0.0
54be615e9d96db1575563395132,2530,22651,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,340.0,1113140.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,250.0,1113150.0,4.14.138-99.102.amzn2.x86_64,1136,22292.16,1575563395132,0.0,0.0,0.0
8ae39845c9721575563395127,2554,22877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,250.0,651960.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,250.0,651970.0,4.14.138-99.102.amzn2.x86_64,675,22093.19,1575563395127,0.0,0.0,0.0
29bbe6dbf53fda1575563395209,2542,22751,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,390.0,1110770.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,190.0,1111120.0,4.14.138-99.102.amzn2.x86_64,1134,22166.64,1575563395209,0.0,0.0,0.0
de26378c3388501575563395210,2558,22937,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,210.0,400.0,1095130.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,130.0,180.0,1095510.0,4.14.138-99.102.amzn2.x86_64,1118,22136.89,1575563395210,0.06,0.01,0.0
311ceacba36fd31575563395230,2554,22877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,310.0,1056070.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,250.0,1056110.0,4.14.138-99.102.amzn2.x86_64,1079,22525.52,1575563395230,0.0,0.0,0.0
2c35f518c064f21575563395182,2673,24043,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,230.0,936970.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,270.0,937000.0,4.14.138-99.102.amzn2.x86_64,960,21937.4,1575563395182,0.0,0.0,0.0
05d2b2d39ce1575563395258,2643,23767,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,410.0,190.0,299880.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,230.0,300180.0,4.14.138-99.102.amzn2.x86_64,322,21271.289999999997,1575563395258,0.0,0.0,0.0
5ef4985949acd11575563395288,2613,23509,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,100.0,310.0,567100.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,210.0,567080.0,4.14.138-99.102.amzn2.x86_64,590,21932.38,1575563395288,0.0,0.0,0.0
9aeaee464b825c1575563395308,2559,22943,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,280.0,689890.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,150.0,690100.0,4.14.138-99.102.amzn2.x86_64,713,22434.59,1575563395308,0.13,0.03,0.01
96de53f7c597951575563395278,2573,23057,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,340.0,1050370.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,190.0,1050770.0,4.14.138-99.102.amzn2.x86_64,1073,21933.39,1575563395278,0.0,0.0,0.0
bb38a033729edd1575563395287,2589,23203,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,160.0,280.0,976040.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,220.0,260.0,976170.0,4.14.138-99.102.amzn2.x86_64,999,22087.29,1575563395287,0.0,0.0,0.0
e6eadfcdb5ed31575563395380,2563,22993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,340.0,871700.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,520.0,230.0,871520.0,4.14.138-99.102.amzn2.x86_64,895,22195.59,1575563395380,0.0,0.0,0.0
d2f6641e9c77101575563395433,2535,22699,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,360.0,260.0,1097160.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,250.0,1097490.0,4.14.138-99.102.amzn2.x86_64,1120,22096.52,1575563395433,0.07,0.02,0.0
4b9f9d9f1225a11575563395450,2568,23027,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,350.0,1097120.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,180.0,1097500.0,4.14.138-99.102.amzn2.x86_64,1120,22249.02,1575563395450,0.0,0.0,0.0
e4a3b43553551d1575563395427,2507,22409,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,110.0,270.0,717860.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,210.0,717810.0,4.14.138-99.102.amzn2.x86_64,741,22792.94,1575563395427,0.07,0.02,0.0
f29ee99b61ebb51575563395467,2597,23297,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,330.0,867940.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,220.0,868300.0,4.14.138-99.102.amzn2.x86_64,892,22986.640000000003,1575563395467,0.0,0.0,0.0
461ad43c9d58af1575563395532,2575,23063,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,270.0,325360.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,140.0,325550.0,4.14.138-99.102.amzn2.x86_64,348,21872.089999999997,1575563395532,0.0,0.0,0.0
a7ae4bfc9beb261575563395510,2675,24061,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,220.0,833200.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,240.0,833330.0,4.14.138-99.102.amzn2.x86_64,856,22011.61,1575563395510,0.0,0.0,0.0
2a56a3932bb39a1575563395521,2592,23251,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,360.0,1057690.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,230.0,1057790.0,4.14.138-99.102.amzn2.x86_64,1080,22084.67,1575563395521,0.0,0.0,0.0
d04982abf2c79b1575563395613,2539,22727,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,250.0,597780.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,210.0,597730.0,4.14.138-99.102.amzn2.x86_64,620,22161.96,1575563395613,0.0,0.0,0.0
f5239f359a75361575563395619,2599,23321,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,390.0,1418920.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,350.0,200.0,1419060.0,4.14.138-99.102.amzn2.x86_64,1443,22935.239999999998,1575563395619,0.0,0.0,0.0
